PostNumber,PostLink,Title,Author,Total_Replies,Total_Weight,Symptom,Treatment,Bodypart
69,https://connect.mayoclinic.org/discussion/isolation-how-do-we-handle-it/,isolation: how do we handle it?,"teresa, volunteer mentor @hopeful33250",300,15000.61728,"['Infantile Neuroaxonal Dystrophy', 'Malaria', 'Coronavirus Infections', 'Painful Bladder Syndrome', 'Flatulence', 'Chronic back pain', 'Spasmodic movement', 'Signs and Symptoms', 'Verbal auditory hallucinations', 'Gait, Drop Foot', 'Clouded consciousness', 'Exhaustion', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, 'Elective Surgical Procedures', 'Knee Replacement Arthroplasty (procedure)', 'Rehabilitation therapy', 'Bortezomib/Dexamethasone/Pegylated Liposomal Doxorubicin Regimen', 'Exercise class', 'Discussion (procedure)', 'Removal by grinding', 'Cardiac Lead Procedure', 'Transection (procedure)', 'Muscular strength development exercise', 'Injection procedure', 'Arthroplasty, Replacement', 'special diet', 'Transjugular intrahepatic portosystemic shunt procedure', 'Quarantine', 'Incision and drainage', 'Reminding', 'Implantation procedure', 'nature therapy', 'Transurethral ultrasound guided laser induced prostatectomy (TULIP)', 'Peripheral Electronic Nerve Stimulation', 'Therapeutic tactile stimulation', 'Toilet procedure', 'Isolation procedure', 'Therapeutic radiology procedure', 'Exercise Pain Management', 'Therapeutic procedure', None, None, None, None, None, None, None, None, None]",[None]
70,https://connect.mayoclinic.org/discussion/its-july-and-still-no-decisions-about-public-schools-reopening/,covid: july and still no decisions about public schools reopening,fiesty76 @fiesty76,30,1500.609756,"['Infantile Neuroaxonal Dystrophy', 'Coronavirus Infections', 'Illness (finding)', None, None, None, None, None]","[None, None, None, 'Surgical construction', 'Discussion (procedure)', 'Cardiac Lead Procedure', None, None]",[None]
71,https://connect.mayoclinic.org/discussion/covid-19-testing/,covid-19 testing: how are the data calculated?,tjdog @tjdog,22,1100.60241,"['Severe Acute Respiratory Syndrome', 'Myocardial Infarction', 'Coronavirus Infections', 'Seizures', 'HEART PROBLEM', None, None, None, None]","[None, None, None, None, None, 'Rehabilitation therapy', 'Reminding', None, None]",[None]
72,https://connect.mayoclinic.org/discussion/grief-in-the-time-of-covid-19/,grief in the time of covid-19,fiesty76 @fiesty76,52,2600.595238,"['Congenital Thrombotic Thrombocytopenic Purpura', 'Infantile Neuroaxonal Dystrophy', 'Punctate inner choroidopathy', 'Total Hypotrichosis, Mari type', 'Comatose', 'Macrophage Activation Syndrome', 'Pain', 'Feeling despair', 'Clouded consciousness', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, 'Transection (procedure)', 'Obstetric Delivery', 'bleomycin/doxorubicin/lomustine/streptozocin protocol', 'Therapeutic tactile stimulation', 'Incision and drainage', 'Primary operation', 'Reminding', 'Isolation procedure', 'Providing presence (regime/therapy)', 'Confrontation', 'Gamete Intrafallopian Transfer', 'Anchoring procedure', None, None, None, None, None, None, None, None]",[None]
73,https://connect.mayoclinic.org/discussion/lung-lavage/,lung lavage,craigm1209 @craigm1209,2,100.5882353,"['Pneumonia', 'Pulmonary Fibrosis', 'Chronic Obstructive Airway Disease', 'Lung diseases', 'Rare Diseases', 'Pulmonary Alveolar Proteinosis', 'Paramyotonia Congenita (disorder)', 'Disease', 'Flushing', None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, 'Bronchial Lavage', 'Irrigation', 'Therapeutic procedure', None, None, None]",[None]
74,https://connect.mayoclinic.org/discussion/covid-19-what-does-it-mean-for-people-in-icu-and-for-families/,covid-19: what does it mean for people in icu and for families?,"rosemary, volunteer mentor @rosemarya",156,7800.581395,"['Hepatic methionine adenosyltransferase deficiency', 'Communicable Diseases', 'Upper Respiratory Infections', 'Disease', 'Diarrhea', 'Vomiting', 'Weakness', 'Pain', 'Nightmares', 'Clouded consciousness', 'Exhaustion', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, 'Drainage procedure', 'Interventional procedure', 'Therapeutic tactile stimulation', 'Incision and drainage', 'cancer therapy', 'Revision procedure', 'Isolation procedure', 'stem cell therapy', 'Surgical Replantation', 'answer questions', 'Discussion (procedure)', 'ECHO protocol', None, None, None, None, None, None, None]",[None]
75,https://connect.mayoclinic.org/discussion/covid-19-and-cancer-1/,covid-19 and cancer: how are you preparing for the re-opening?,"merry, volunteer mentor @merpreb",28,1400.574713,"['Gonorrhea', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'Autoimmune Diseases', ""Little's Disease"", 'Lung Diseases, Obstructive', 'Cancer-Associated Retinopathy', 'Nephritis, Interstitial', 'Angle Closure Glaucoma', 'Gray Platelet Syndrome', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Obstetric Delivery', 'Cancer Therapeutic Procedure', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Reminding', 'bleomycin/methotrexate/vincristine protocol', 'Vaccination', 'Health Checkup', 'Therapeutic procedure', 'Osteogenesis, Distraction', None, None, None, None, None, None, None, None, None, None, None]",[None]
76,https://connect.mayoclinic.org/discussion/blood-types-and-covid-19/,blood types and covid-19,jack32 @jack32,92,4600.568182,"['Communicable Diseases', 'Adult Fanconi syndrome', 'Thromboembolism', 'Deep Vein Thrombosis', 'Dehydration', 'POPLITEAL PTERYGIUM SYNDROME, LETHAL TYPE', 'multiple pathologies', 'Giant Cell Arteritis', 'Coronavirus Infections', 'Acute gastroenteritis', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Anemia, Diamond-Blackfan', 'Gray Platelet Syndrome', 'Hypertensive disease', 'Multi-infarct dementia', 'Plague', 'Carpal Tunnel Syndrome', 'Influenza', 'Testicular regression syndrome', 'Papillon-Lefevre Disease', 'Thrombophilia', 'PREMATURE CHROMATID SEPARATION TRAIT', 'Pneumocystis jiroveci pneumonia', 'Amyotrophic Lateral Sclerosis, Sporadic', 'Gonorrhea', 'Obesity', 'Oculocerebrocutaneous syndrome', ""Little's Disease"", 'Diabetes Mellitus', 'Encephalomyelitis, Western Equine', 'Chronic otitis media', 'Lung Diseases, Obstructive', 'Hematological Disease', 'Hypotrichosis simplex', 'Arthrogryposis renal dysfunction cholestasis syndrome', 'Disease', 'Catch - Finding of sensory dimension of pain', 'Feeling despair', 'Clouded consciousness', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Cardiac Surgery procedures', 'on anti-coagulants', 'cyclophosphamide/methotrexate/prednisone/vincristine protocol', 'gene therapy', 'Diversion procedure', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Discussion (procedure)', 'Removal by grinding', 'Cardiac Lead Procedure', 'Hormone replacement therapy', 'Modest-Temperature Hyperthermia', 'Prevention of deep vein thrombosis', 'Direct Method', 'Care of aged', 'Drilling - action', 'Quarantine', 'Incision and drainage', 'bleomycin/methotrexate/vincristine protocol', 'Ambulatory Surgical Procedures', 'Vertical-Banded Gastroplasty', 'Calming', 'Osteogenesis, Distraction', 'Obstetric Delivery', 'Humor therapy', 'Adoptive Immunotherapy', 'cyclophosphamide/fluorouracil/methotrexate/vincristine protocol', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Positive End-Expiratory Pressure', 'Therapeutic procedure', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
77,https://connect.mayoclinic.org/discussion/confused-about-covid-19-symptom-progression/,confused about covid-19 symptom progression,mkqq @mkqq,36,1800.561798,"['Pneumonia', 'Vitamin D Deficiency', 'Influenza', 'post viral fatigue', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Chronic Obstructive Airway Disease', 'Bronchitis', 'Wolf-Hirschhorn Syndrome', 'Testicular regression syndrome', 'Bronchitis, Chronic', 'Pneumonia, Bacterial', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Infantile Neuroaxonal Dystrophy', ""Little's Disease"", 'Multiple Epiphyseal Dysplasia', 'cold symptoms', 'Myocardial Infarction', 'Chest Pain', 'Tired', 'Fatigue', 'Spasm', 'Pain', 'Sleeplessness', 'Breathing abnormally deep', 'Productive cough', 'Dry cough', 'Coughing', 'Asthenia', 'Hot flushes', 'Clouded consciousness', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Pneumonia', 'Vitamin D Deficiency', 'Influenza', 'post viral fatigue', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Chronic Obstructive Airway Disease', 'Bronchitis', 'Wolf-Hirschhorn Syndrome', 'Testicular regression syndrome', 'Bronchitis, Chronic', 'Pneumonia, Bacterial', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Infantile Neuroaxonal Dystrophy', ""Little's Disease"", 'Multiple Epiphyseal Dysplasia', 'cold symptoms', 'Myocardial Infarction', 'Chest Pain', 'Tired', 'Fatigue', 'Spasm', 'Pain', 'Sleeplessness', 'Breathing abnormally deep', 'Productive cough', 'Dry cough', 'Coughing', 'Asthenia', 'Hot flushes', 'Clouded consciousness', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Anterior decompression of shoulder joint', 'Vitamin D supplement therapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Primary operation', 'Crushing procedure', 'Discussion (procedure)', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Modest-Temperature Hyperthermia', 'Anterior decompression of shoulder joint', 'Vitamin D supplement therapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Primary operation', 'Crushing procedure', 'Discussion (procedure)', None, None, None, None, None, None, None, None, None, None, None]",[None]
78,https://connect.mayoclinic.org/discussion/life-is-an-adventure-how-to-keep-it-up-with-covid-19/,life is an adventure - how to keep it up with covid-19?,"sue, volunteer mentor @sueinmn",48,2400.555556,"['Autoimmune disease (systemic) NOS', 'Postural Orthostatic Tachycardia Syndrome', 'Critical Illness', 'Carpal Tunnel Syndrome', 'Common Cold', 'Tropical Spastic Paraparesis', 'Cancer-Associated Retinopathy', 'Terminal illness', 'Myocardial Ischemia', 'Gonorrhea', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'Punctate inner choroidopathy', ""Little's Disease"", 'Lung Diseases, Obstructive', 'Gray Platelet Syndrome', 'Signs and Symptoms', 'Memory Loss', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Autoimmune disease (systemic) NOS', 'Postural Orthostatic Tachycardia Syndrome', 'Critical Illness', 'Carpal Tunnel Syndrome', 'Common Cold', 'Tropical Spastic Paraparesis', 'Cancer-Associated Retinopathy', 'Terminal illness', 'Myocardial Ischemia', 'Gonorrhea', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'Punctate inner choroidopathy', ""Little's Disease"", 'Lung Diseases, Obstructive', 'Gray Platelet Syndrome', 'Signs and Symptoms', 'Memory Loss', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Heart Transplantation', 'Transjugular intrahepatic portosystemic shunt procedure', 'Surgical Procedures, Minimally Invasive', 'Single Embryo Transfer', 'Antiretroviral therapy', 'Assisted Reproductive Technologies', 'Incision and drainage', 'Reminding', 'Tannenbaum electroanalgesia method', 'Calming', 'Osteogenesis, Distraction', 'Removal by grinding', 'thumb surgery', 'Anterior decompression of shoulder joint', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Primary operation', 'Release (procedure)', 'Direct Method', 'Exercise Pain Management', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Heart Transplantation', 'Transjugular intrahepatic portosystemic shunt procedure', 'Surgical Procedures, Minimally Invasive', 'Single Embryo Transfer', 'Antiretroviral therapy', 'Assisted Reproductive Technologies', 'Incision and drainage', 'Reminding', 'Tannenbaum electroanalgesia method', 'Calming', 'Osteogenesis, Distraction', 'Removal by grinding', 'thumb surgery', 'Anterior decompression of shoulder joint', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Primary operation', 'Release (procedure)', 'Direct Method', 'Exercise Pain Management', 'Orthokeratology', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
79,https://connect.mayoclinic.org/discussion/covid-19-the-fear-of-the-flu/,"covid-19, the fear of the flu",mgmolly @erinmfs,100,5000.537634,"['Communicable Diseases', 'Walking pneumonia', 'Pelvic Organ Prolapse', 'Hamman-Rich syndrome', 'Exanthema', 'Hepatorenal Syndrome', 'Geroderma osteodysplastica', 'Pallister-Hall syndrome', 'flu symptoms', 'Sexually Transmitted Diseases', 'Severe Acute Respiratory Syndrome', 'Influenza-like illness', 'Other viral diseases NOS', 'Gray Platelet Syndrome', 'Pneumonia', 'Influenza', 'Chronic Obstructive Airway Disease', 'Immune Complex Diseases', 'Gonorrhea', 'Autoimmune Diseases', ""Little's Disease"", 'Chronic otitis media', 'Lung Diseases, Obstructive', 'STUVE-WIEDEMANN SYNDROME', 'Paracoccidioidomycosis', 'Disease', 'Pain, Postoperative', 'Coughing', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Induced abortion (procedure)', 'cyclophosphamide/methotrexate/prednisone/vincristine protocol', 'Discussion (procedure)', 'Procedures involving the use of pharmaceuticals', 'Cardiac Lead Procedure', 'Modest-Temperature Hyperthermia', 'Physical therapy', 'Trans-hiatal esophagectomy', 'Prophylactic treatment', 'Detection', 'Triage', 'altretamine/carmustine/mitomycin', 'Massage Therapy', 'Incision and drainage', 'Reminding', 'bleomycin/methotrexate/vincristine protocol', 'Massage', 'Calming', 'Osteogenesis, Distraction', 'Obstetric Delivery', 'Injection of therapeutic agent', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Exercise Pain Management', 'Therapeutic procedure', None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
80,https://connect.mayoclinic.org/discussion/covid-19-and-recovery-the-importance-of-staying-social/,covid-19 and addiction recovery: the importance of staying social,"teresa, volunteer mentor @hopeful33250",4,200.5319149,"[None, None, None, None, None, None]","['Radial optic neurotomy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Isolation procedure', 'Discussion (procedure)', 'Cardiac Lead Procedure', None]",[None]
81,https://connect.mayoclinic.org/discussion/testing-az-for-out-of-state-person-needing-to-travel/,where to get testing az for out-of-state person needing to travel?,cvanrip @cvanrip,8,400.5263158,"['Gonorrhea', 'Geroderma osteodysplastica', 'Hyperkinetic Heart Syndrome', 'Klinefelter Syndrome', 'Coronavirus Infections', None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, 'Transjugular intrahepatic portosystemic shunt procedure', 'Cardiovascular Surgical Procedures', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'bleomycin/methotrexate/vincristine protocol', 'Discussion (procedure)', 'Insertion of pack (procedure)', None, None, None]",[None]
82,https://connect.mayoclinic.org/discussion/taking-our-minds-off-things-what-are-you-watching/,"taking our minds off things, what are you watching??",januaryjane @januaryjane,154,7700.520833,"['Preeclamptic toxemia', 'Autoimmune disease (systemic) NOS', 'Algoneurodystrophy', 'Carpal Tunnel Syndrome', 'Roberts-SC phocomelia syndrome', 'Chronic articular rheumatism', 'Wolf-Hirschhorn Syndrome', 'Bronchiolitis Obliterans Organizing Pneumonia', 'Acute gastroenteritis', 'Curb', 'Gonorrhea', 'Geroderma osteodysplastica', 'Liver Failure, Acute', 'Brain Damage, Chronic', 'Infarction of spinal cord', 'Lung Diseases, Obstructive', 'Gray Platelet Syndrome', 'Disease', 'Painful Bladder Syndrome', 'Tired', 'Clouded consciousness', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Single Embryo Transfer', 'Induced abortion (procedure)', 'Antiretroviral therapy', 'Assisted Reproductive Technologies', 'Reminding', 'Excision of axillary lymph nodes', 'Discussion (procedure)', 'Osteogenesis, Distraction', 'Modest-Temperature Hyperthermia', 'Anterior decompression of shoulder joint', 'Childhood Immunization', 'Expression procedure', 'Injection of therapeutic agent', 'Therapeutic tactile stimulation', 'Adoptive Immunotherapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Primary operation', 'Isolation procedure', 'Surgical Replantation', 'Direct Method', None, None, None, None, None, None, None, None, None, None]",[None]
83,https://connect.mayoclinic.org/discussion/literally-caught-with-my-pants-down/,literally caught with my pants down! being prepared & covid,fiesty76 @fiesty76,52,2600.515464,"['Gonorrhea', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME', 'Periodic Alternating Nystagmus', ""Little's Disease"", 'Lung Diseases, Obstructive', 'Neuroleptic Malignant Syndrome', 'Polyarteritis Nodosa', 'Myocardial Ischemia', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, 'Single Embryo Transfer', 'Surgical Procedures, Minimally Invasive', 'Induced abortion (procedure)', 'Therapeutic tactile stimulation', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Discussion (procedure)', 'Therapeutic procedure', 'Complementary and alternative medicine', 'Gamete Intrafallopian Transfer', None, None, None, None, None, None, None]",[None]
84,https://connect.mayoclinic.org/discussion/sending-covid-patients-to-nursing-homes-in-minnesota/,sending covid patients to nursing homes in minnesota,ihatediabetes @ihatediabetes,30,1500.510204,"['Communicable Diseases', 'Palmar-plantar erythrodysesthesia syndrome', 'Chronic Obstructive Airway Disease', 'Testicular regression syndrome', 'Kartagener Syndrome', 'Equine laminitis', 'PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY', 'Pyotraumatic dermatitis', 'Gonorrhea', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'Lung Diseases, Obstructive', 'Dandy-Walker Syndrome', 'Gray Platelet Syndrome', 'Disease', 'Mass of body region', 'Chills', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Anterior decompression of shoulder joint', 'nursing therapy', 'Transfer practice', 'Quarantine', 'altretamine/carmustine/mitomycin', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Isolation procedure', 'Orthokeratology', 'Insertion of pack (procedure)', None, None, None, None, None, None, None]",[None]
85,https://connect.mayoclinic.org/discussion/antibodies-on-a-large-scale-treatment-option/,"testing, antibodies & convalescent plasma as treatment option?",jdlogan65 @jdlogan65,34,1700.505051,"['Familial Alzheimer Disease (FAD)', 'Communicable Diseases', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Bronchitis, Chronic', 'Papillon-Lefevre Disease', 'Lung diseases', 'multiple pathologies', 'Coronavirus Infections', 'Acute gastroenteritis', 'Gonorrhea', 'Geroderma osteodysplastica', 'Brain Damage, Chronic', 'Infantile Neuroaxonal Dystrophy', 'Sexually Transmitted Diseases', 'CEREBELLAR ATAXIA, NEUROPATHY, AND VESTIBULAR AREFLEXIA SYNDROME', ""Little's Disease"", 'Classical Lissencephaly', 'Lung Diseases, Obstructive', 'Disease', 'Muscle Rigidity', 'Respiratory distress', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Treated with', 'Transplantation', 'Quarantine', 'Reminding', 'bleomycin/methotrexate/vincristine protocol', 'Delivery care', 'Osteogenesis, Distraction', 'Discussion (procedure)', 'Modest-Temperature Hyperthermia', 'nursing therapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Isolation procedure', 'Release (procedure)', 'Bypass', 'Therapeutic procedure', None, None, None, None, None, None, None, None, None, None]",[None]
86,https://connect.mayoclinic.org/discussion/how-to-manage-depression-during-covid19-age/,how to manage depression during covid19 age?,aliali @aliali,66,3300.5,"['Erythema Multiforme', 'Autoimmune disease (systemic) NOS', 'Acute gastroenteritis', 'Arthritis', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'Multiple Epiphyseal Dysplasia', 'Lung Problem', 'Zunich neuroectodermal syndrome', 'Strangles', 'Gray Platelet Syndrome', 'Preeclamptic toxemia', 'Multi-infarct dementia', 'Eosinophilia-Myalgia Syndrome', 'Pulmonary Emphysema', 'Common Cold', 'Fibromyalgia', 'Cancer-Associated Retinopathy', 'Marinesco-Sjogren syndrome', 'Myocardial Ischemia', 'Gonorrhea', ""Little's Disease"", 'Encephalomyelitis, Western Equine', 'Lung Diseases, Obstructive', 'Disease', 'Painful Bladder Syndrome', 'Paraneoplastic Opsoclonus Ataxia', 'Ache', 'Signs and Symptoms', 'Recurrent abdominal pain', 'Fatigue', 'Catch - Finding of sensory dimension of pain', 'Gait, Drop Foot', 'Sighing respiration', 'Lethargy', 'Pain', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Surgical Procedures, Minimally Invasive', 'Stretching exercises', 'Implosive Therapy', 'Diversion procedure', 'medical treatment method', 'Etoposide/Ifosfamide/Mesna/Mitoxantrone', 'Discussion (procedure)', 'Removal by grinding', 'Modest-Temperature Hyperthermia', 'Transection (procedure)', 'Bathing', 'Group exercise', 'Special Diet Therapy', 'Booster', 'carmustine/cytarabine/etoposide/melphalan regimen', 'Quarantine', 'Hip Replacement Arthroplasty (procedure)', 'Reminding', 'Vertical-Banded Gastroplasty', 'ACP protocol', 'Anterior decompression of shoulder joint', 'Humor therapy', 'Meditation Therapy', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Trimming - action', 'Isolation procedure', 'HAC protocol', 'Exercise Pain Management', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",[None]
87,https://connect.mayoclinic.org/discussion/distancing-at-home/,distancing at home,ozma @ozma,46,2300.49505,"['Gonorrhea', 'Geroderma osteodysplastica', 'RAINE SYNDROME', 'Adult Fanconi syndrome', 'Tuberculous otitis media', 'Amelogenesis imperfecta nephrocalcinosis', 'Acute gastroenteritis', 'Gray Platelet Syndrome', 'Disease', 'Signs and Symptoms', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, 'Induced abortion (procedure)', 'Quarantine', 'Medical counseling', 'cisplatin/etoposide/mitoxantrone/tamoxifen protocol', 'Toilet procedure', 'Sterilization for infection control', 'Surgical construction', 'Laparotomy', 'Direct Method', 'Division (surgical procedure)', None, None, None, None, None]",[None]
