PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
234.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'Pelvic Organ Prolapse', 'Pharyngitis', ""Little's Disease"", 'Common Cold', 'Pain, Postoperative', 'Posterior rhinorrhea', 'Sore Throat', 'Coughing', 'Sore to touch', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/throat-736345,2 second with other person no mask/i had double mask,/personal_pages/user/20905233,5,254.16666666666666
235.0,"['Sinusitis', 'Chronic Fatigue Syndrome', 'Communicable Diseases', 'Pharyngitis', 'Influenza', 'post viral fatigue', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Wolf-Hirschhorn Syndrome', 'Streptococcal Infections', 'Coronavirus Infections', 'Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'Sexually Transmitted Diseases', ""Little's Disease"", 'Rhinorrhea', 'Ache', 'Tired', 'Upset stomach', 'Nausea', 'Fatigue', 'Sore Throat', 'Dry cough', 'Coughing', 'Muscle twitch', 'Exhaustion', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/post-coronavirus-fatigue-or-something-worse--736431,if we properly protect ourselves from covid 19 can we still catch the common cold?,/personal_pages/user/16760892,6,303.84615384615387
236.0,"['Coronavirus Infections', 'nan', 'nan']",https://patient.info//forums/discuss/blood-types-736534,when to take rapid test,/personal_pages/user/20904471,4,203.57142857142858
237.0,"['Fish-Eye Disease', 'Pneumonia', 'Influenza', 'Acute gastroenteritis', 'Bacterial Infections', 'Gonorrhea', 'Geroderma osteodysplastica', ""Little's Disease"", 'Pneumonia, Viral', 'Lung Diseases, Obstructive', 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Ectodermal Dysplasia, Hypohidrotic, Autosomal Recessive', 'Lower respiratory tract infection', 'Dry cough', 'Coughing', 'Breathing abnormally deep', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/is-it-ever-going-to-just-end-and-be-gone-736371,corona change my body,/personal_pages/user/20904295,2,103.33333333333333
238.0,"['Epstein', 'Chronic Fatigue Syndrome', 'Autoimmune Diseases', 'Hepatitis', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Simian Acquired Immunodeficiency Syndrome', 'Malaise', 'nan']",https://patient.info//forums/discuss/i-wish-this-would-end-736457,covid again - can't believe this,/personal_pages/user/20904214,5,253.125
239.0,"['Cancer-Associated Retinopathy', 'Megaloblastic anemia due to inborn errors of metabolism', 'Coughing', 'Sympathetically independent pain', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-asymptomatic-736143,interview with pfizer ceo,/personal_pages/user/19040740,10,502.94117647058823
240.0,"['Sinusitis', 'Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'Common Cold', 'Influenza', 'Papillon-Lefevre Disease', 'Deglutition Disorders', 'Streptococcal sore throat', 'Simian Acquired Immunodeficiency Syndrome', 'Streptococcal Infections', 'Chest Pain', 'Ache', 'Tired', 'Chest tightness', 'Posterior rhinorrhea', 'Fatigue', 'Xerostomia', 'Dry cough', 'Headache', 'Coughing', 'Pain', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/is-it-possible--734653,need help understanding why i got a negative covid test,/personal_pages/user/20864967,6,302.77777777777777
241.0,"['Chronic Fatigue Syndrome', 'Communicable Diseases', 'Pharyngitis', 'Dyssomnias', 'Common Cold', 'Vitamin D Deficiency', 'post viral fatigue', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Infectious Mononucleosis', 'Wolf-Hirschhorn Syndrome', 'Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Confluent and Reticulate Papillomatosis', 'C/O - postviral syndrome', 'Wiskott-Aldrich Syndrome', 'Lower respiratory tract infection', 'Rhinorrhea', 'Tired', 'Fatigue', 'Sore Throat', 'Dry cough', 'Coughing', 'Asthenia', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/coronavirus-post-fatigue-and-trouble-sleeping--735770,symptoms of covid usually follow a specific order,/personal_pages/user/973741,2,102.63157894736842
242.0,"['Sexually Transmitted Diseases', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Coronavirus Infections', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/how-to-fight-corona-735090,should we feel safe around our family at christmas?,/personal_pages/user/503392,2,102.5
243.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Pharyngitis', 'Influenza', 'Withdrawal Symptoms', 'Chest tightness', 'Sore Throat', 'Clouded consciousness', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/been-having-fever-since-sun-mon-i-feel-so-scared-if-is-covid-19-or-not--736002,how safe is airline travel?,/personal_pages/user/19040740,18,902.3809523809524
244.0,"['Myelitis, Acute Transverse', 'Anemia, Diamond-Blackfan', 'Lung Diseases, Obstructive', 'Reflex Sympathetic Dystrophy', 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Disease', 'swollen glands in neck', 'Chest Pain', 'Low Back Pain', 'Chest tightness', 'Nausea', 'Malaise', 'Headache', 'Breath symptom', 'Coughing', 'Back Pain', 'Dyspnea', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/advice-please--735233,need advice,/personal_pages/user/20901276,1,52.27272727272727
245.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', 'Dermatologic disorders', 'Exanthema', 'Lung Diseases, Obstructive', 'Asthma', 'Food Allergy', 'Simian Acquired Immunodeficiency Syndrome', 'Coronavirus Infections', 'Urticaria', 'Coughing', 'Welts', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-rash-breakout-help-734322,it is not known if the covid vaccine prevents infection,/personal_pages/user/19040740,12,602.1739130434783
246.0,"['Wiskott-Aldrich Syndrome', 'nan']",https://patient.info//forums/discuss/oximeter-735643,covid vaccine,/personal_pages/user/467195,6,302.0833333333333
247.0,"['Multi-infarct dementia', 'Diarrhea', 'Vomiting', 'Nausea', 'Stomach cramps (finding)', 'nan']",https://patient.info//forums/discuss/gi-issues--735373,why is the nasal swab for coronavirus so deep?,/personal_pages/user/20903750,7,352.0
248.0,"['Allergic disposition', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/-covid-toes--735493,is rapid testing the answer?,/personal_pages/user/19040740,12,601.9230769230769
249.0,"['Common Cold', 'Irritable Bowel Syndrome', 'Intestinal infectious disease (disorder)', 'Gonorrhea', 'Geroderma osteodysplastica', 'Obesity', 'furuncle', ""Little's Disease"", 'Acute infectious disease', 'Lung Diseases, Obstructive', 'Reflex Sympathetic Dystrophy', 'Simian Acquired Immunodeficiency Syndrome', 'Wiskott-Aldrich Syndrome', 'Diarrhea', 'Chest Pain', 'Ache', 'Tired', 'BODY PAIN', 'Feeling Sick', 'Severe diarrhea', 'Overweight', 'Severe pain', 'Headache', 'Pain', 'Tremor', 'Stomach ache', 'Chest tightness', 'Influenza-like symptoms', 'Coughing', 'Cold sweat', 'Aural pressure', 'Decrease in appetite', 'Dyspnea', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/coronavirus--734398,when did you turn positive after your exposure?,/personal_pages/user/4941962,1,51.851851851851855
250.0,"['Myelitis, Acute Transverse', 'Anemia, Diamond-Blackfan', 'Reflex Sympathetic Dystrophy', 'Chest tightness', 'Headache', 'Coughing', 'Pain', 'Back Pain', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19--735153,corona transmission risk from surfaces?,/personal_pages/user/20902980,4,201.78571428571428
251.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Influenza', 'Wiskott-Aldrich Syndrome', 'Chest Pain', 'Fatigue - symptom', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/tested-negative-but-had-all-symptoms-did-i-have-covid-19--734954,traveling by plane with baby covid 19,/personal_pages/user/20902334,8,401.7241379310345
252.0,"['Gastroesophageal reflux disease', 'Lung Diseases, Obstructive', 'Heartburn', 'Dizziness', 'Coughing', 'Clouded consciousness', 'Breathing abnormally deep', 'Heartburn acidity', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/could-it-coronavirus--734551,fever for 4 days covid??,/personal_pages/user/20903481,6,301.6666666666667
253.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Streptococcal lymphadenitis of swine', ""Little's Disease"", 'Hypotrichosis simplex', 'Simian Acquired Immunodeficiency Syndrome', 'Tired', 'Nausea', 'Wheezing', 'Dry cough', 'Headache', 'Coughing', 'Back Pain', 'Asthenia', 'Dyspnea', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/four-weeks-into-the-virus-734812,does a pneumonia vaccination make the illness less severe,/personal_pages/user/20857147,8,401.61290322580646
254.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Hypertensive disease', 'Obesity', 'Diabetes', 'Mumps', 'Ache', 'Malaise', 'Fatigue', 'Dry cough', 'Coughing', 'Pain', 'Throat irritation', 'Chills', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/glands-up-734597,can you get covid twice?,/personal_pages/user/18524847,4,201.5625
255.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Sexually Transmitted Diseases', 'Pharyngitis', 'Lung Diseases, Obstructive', 'Simian Acquired Immunodeficiency Syndrome', 'Fatigue', 'Sore Throat', 'Congestion of throat', 'Headache', 'Dry cough', 'Clouded consciousness', 'Dyspnea', 'Sore to touch', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/feeling-worse-after-3-weeks-of-symptoms-734132,nasal swab and cfs leak,/personal_pages/user/20898573,2,101.51515151515152
256.0,"['Acute gastroenteritis', 'Chest tightness', 'Coughing', 'Pain', 'Tremor', 'nan', 'nan']",https://patient.info//forums/discuss/carona-virus-734491,"resources/info - prevention, high risk, symptoms, social distancing and flattening the curve",/personal_pages/user/707563,4,201.47058823529412
257.0,"['Myasthenia Gravis, Ocular', 'Disease']",https://patient.info//forums/discuss/contracting-covid-734393,has covid cause your depression to get worse?,/personal_pages/user/20899570,6,301.42857142857144
258.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Allergic disposition', ""Little's Disease"", 'Bronchitis', 'Simian Acquired Immunodeficiency Syndrome', 'Tired', 'Coughing', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-734097,covid home kit vs kaiser testing,/personal_pages/user/20904740,8,401.3888888888889
259.0,"['Hypertensive disease', 'Adult Fanconi syndrome', 'Influenza', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Dermatofibrosis lenticularis disseminata', 'Gonorrhea', 'Geroderma osteodysplastica', 'Obesity', 'Sexually Transmitted Diseases', 'WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME', 'Oculocerebrocutaneous syndrome', 'Diabetes Mellitus', 'Lung Diseases, Obstructive', 'Asthma', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/i-m-diabetic-and-been-told-i-m-only-moderate-risk-so-not-going-to-recieve-a-shielding-letter-733795,extra pounds increases your odds of a bad covid 19 outcome?,/personal_pages/user/973741,3,151.35135135135135
260.0,"[""Little's Disease"", 'Simian Acquired Immunodeficiency Syndrome', 'Tired', 'Headache', 'Coughing']",https://patient.info//forums/discuss/covid19-734179,fever reported in most hospitalized covid patients,/personal_pages/user/19040740,14,701.3157894736842
261.0,"['Influenza', 'Acute gastroenteritis', 'BODY PAIN', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-734225,new coronavirus forum policy - effective immediately,/personal_pages/user/3147776,4,201.28205128205127
262.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Urticaria Pigmentosa', 'SHORT STATURE, IDIOPATHIC, X-LINKED', 'Cardiovascular symptoms', 'Chest tightness', 'Flare', 'nan', 'nan']",https://patient.info//forums/discuss/both-still-have-symptoms-should-we-sleep-separately--734020,car ride and covid?,/personal_pages/user/20896978,12,601.25
263.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'nan', 'nan']",https://patient.info//forums/discuss/covid19-734152,covid and holiday gatherings,/personal_pages/user/3191940,8,401.219512195122
264.0,"['Hamman-Rich syndrome', 'Hepatorenal Syndrome', 'nan']",https://patient.info//forums/discuss/symptoms-734109,covid-19,/personal_pages/user/1840244,15,751.1904761904761
265.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Simian Acquired Immunodeficiency Syndrome', 'Chest Pain', 'Ache', 'Chest tightness', 'Coughing', 'Back Pain', 'Dyspnea', 'nan', 'nan']",https://patient.info//forums/discuss/coronavirus--733766,conflicting information on corona on surfaces.,/personal_pages/user/973741,12,601.1627906976744
266.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Coughing']",https://patient.info//forums/discuss/covid19-733688,covid and blood type,/personal_pages/user/4941962,4,201.13636363636363
267.0,"['Obesity', 'Hypertensive disease', 'Dysosteosclerosis', 'Fish-Eye Disease', 'Diabetes Mellitus', 'Lung Diseases, Obstructive', 'Simian Acquired Immunodeficiency Syndrome', 'Acute gastroenteritis', 'AICARDI-GOUTIERES SYNDROME 1', 'Gray Platelet Syndrome', 'Excessive tearing', 'HEART PROBLEM', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/covid-19-and-blood-groups-733479,are you wearing a mask? thoughts on them?,/personal_pages/user/20867090,17,851.1111111111111
268.0,"['Gonorrhea', 'Geroderma osteodysplastica', 'Infantile Neuroaxonal Dystrophy', 'Palmar-plantar erythrodysesthesia syndrome', 'Myopia', 'Coughing', 'Chest discomfort', 'Nervousness', 'nan', 'nan', 'nan']",https://patient.info//forums/discuss/i-m-currently-self-isolating-with-symptoms-of-covid-19-daughter-is-being-shielded-733498,redfield says masks might have a better effect than a vaccine.,/personal_pages/user/19040740,5,251.08695652173913
269.0,"['Bilateral pneumonia', 'Pneumonia', 'Meningitis', 'Meningitis, Bacterial', 'Chronic Obstructive Airway Disease', 'Cystic Fibrosis', 'Coronavirus Infections', 'Gray Platelet Syndrome', 'nan']",https://patient.info//forums/discuss/previous-pneumonia-and-covid-19-733365,is my medical history putting me in more danger?i,/personal_pages/user/20899969,6,301.06382978723406
270.0,"['Respiratory Tract Infections', 'Coronavirus Infections']",https://patient.info//forums/discuss/corona-virus-733203,long haulers post covide infection,/personal_pages/user/973741,1,51.041666666666664
,,,anecdotal evidence hydroxychloroquine works from doctors in different locations,/personal_pages/user/19040740,5,251.0204081632653
,,,is it ethical for a dr with withhold high risk coronavirus exposure and symptoms?,/personal_pages/user/20902262,7,351.0
,,,corona amping up and flu season,/personal_pages/user/973741,2,100.98039215686275
,,,how can babysitters protect themselves during covid?,/personal_pages/user/20900586,4,200.96153846153845
,,,is it too risky for me to get back to in-person teaching? see details below.,/personal_pages/user/20900117,9,450.9433962264151
,,,can coronavirus really stay infectious in the air for 3 hours?,/personal_pages/user/20900550,1,50.925925925925924
,,,covid19 surface transmission,/personal_pages/user/20898844,6,300.90909090909093
,,,chances of covid from healthcare worker who pulled mask below nose?,/personal_pages/user/20900780,6,300.89285714285717
,,,literally bumping into someone - any real risk?,/personal_pages/user/105822,2,100.87719298245614
,,,fevers,/personal_pages/user/20853936,2,100.86206896551724
,,,miracle covid cure that wasn't,/personal_pages/user/19040740,9,450.8474576271187
,,,5 year old boy - cough for almost one month,/personal_pages/user/1134331,8,400.8333333333333
,,,covid risk with eating after surface touching?,/personal_pages/user/20896978,5,250.81967213114754
,,,concerns about covid-19 coronavirus,/personal_pages/user/20867090,12,600.8064516129032
,,,"infection through food? wife scared me, and now i'm spiraling",/personal_pages/user/20770949,7,350.7936507936508
,,,partner and i symptomatic at nearly the same times,/personal_pages/user/20898591,1,50.78125
,,,how willing are you to have the corona vaccine early on?,/personal_pages/user/973741,17,850.7692307692307
,,,social distancing is very hit or miss. is there a difference between n95 and k n95?,/personal_pages/user/20853936,8,400.75757575757575
,,,heart problems and covid travel,/personal_pages/user/20897887,6,300.74626865671644
,,,am i safe?,/personal_pages/user/20898844,6,300.7352941176471
,,,i'm going nuts because of coronavirus. help me,/personal_pages/user/20868692,4,200.7246376811594
,,,"sore throat, some dry cough and weird feeling in throat. is it covid 19?",/personal_pages/user/20868692,4,200.71428571428572
,,,use of copper and uv light to defeat coronavirus,/personal_pages/user/20897509,4,200.70422535211267
,,,can a deviated septum affect accuracy of covid 19 nasal test?,/user_profiles/show/20862791,2,100.69444444444444
,,,oxygenation,/personal_pages/user/20853936,4,200.68493150684932
,,,revised from cdc: covid19 does not spread easily from surfaces,/personal_pages/user/973741,2,100.67567567567568
,,,covid-19- %,/personal_pages/user/20898007,2,100.66666666666667
,,,encouraging results for pepcid trial today,/personal_pages/user/19040740,2,100.65789473684211
,,,as if one needed another reason to wear a mask,/personal_pages/user/134578,4,200.64935064935065
,,,covid 19 panic,/personal_pages/user/20897530,9,450.64102564102564
,,,"covid toes, what are they?",/personal_pages/user/973741,6,300.63291139240505
,,,best practices as areas reopen corona virus,/personal_pages/user/973741,9,450.625
,,,cdc adds six new symptoms for covid-19,/personal_pages/user/707563,1,50.617283950617285
,,,are there truly any medications or treatments for covid/19?,/personal_pages/user/20897154,10,500.609756097561
,,,"article about ""long tail"" form of covid",/personal_pages/user/19040740,2,100.60240963855422
,,,news from remdesivir tests,/personal_pages/user/134578,8,400.5952380952381
,,,ventilators,/personal_pages/user/20853936,8,400.5882352941176
,,,fever during covid infection,/personal_pages/user/20896855,2,100.5813953488372
,,,"can ""liquid breathing"" help?",/personal_pages/user/20896911,5,250.57471264367817
,,,"loss of smell, taste",/personal_pages/user/20869426,6,300.5681818181818
,,,professor yitzhak ben-israel theory that covid will go away,/personal_pages/user/19040740,3,150.56179775280899
,,,why cancer patients at higher risk of covid-19?,/personal_pages/user/20896510,8,400.55555555555554
,,,stroke reported in young people with corona virus,/personal_pages/user/973741,2,100.54945054945055
,,,"thoughts about ""opening up"" the us?",/personal_pages/user/20895713,17,850.5434782608696
,,,pcr test,/personal_pages/user/20896675,2,100.53763440860214
,,,what is the recovery time for corona virus?,/personal_pages/user/973741,2,100.53191489361703
,,,"would herd immunity increase faster if we mixed, despite possibly more deaths?",/personal_pages/user/20896783,4,200.52631578947367
,,,extension of distancing to april 30,/personal_pages/user/973741,12,600.5208333333334
,,,uneasy throat from 2 weeks.no cough or fever.doi need to get tested for covid-19?,/personal_pages/user/5964992,4,200.51546391752578
,,,coping with fear during pandemic,/personal_pages/user/973741,9,450.51020408163265
,,,corona virus and habit changes,/personal_pages/user/973741,6,300.5050505050505
,,,covid-19 and good vibes,/personal_pages/user/20887259,14,700.5
,,,"incubation, symptom date, herd immunity and hospitaliization",/personal_pages/user/19040740,6,300.4950495049505
,,,what should have been done?,/personal_pages/user/20896635,8,400.4901960784314
,,,plume of air / any risk?,/personal_pages/user/105822,2,100.48543689320388
,,,risk of transmission from covid on packaging from air flow?,/personal_pages/user/20895853,4,200.48076923076923
,,,pineapple corona,/personal_pages/user/20895682,2,100.47619047619048
,,,uk doctor's breathing idea that might save your life,/personal_pages/user/19040740,2,100.47169811320755
,,,are covid tests are only 70% accurate at picking up positives.,/personal_pages/user/19040740,4,200.46728971962617
,,,what's next for the covid19 virus?,/personal_pages/user/188761,26,1300.462962962963
,,,is it possible i have corona?,/personal_pages/user/20831630,3,150.45871559633028
,,,dear expert,/personal_pages/user/20895603,7,350.45454545454544
,,,corona transmission,/personal_pages/user/20895682,4,200.45045045045046
,,,losing taste and smell first sign of covid-19,/personal_pages/user/973741,6,300.44642857142856
,,,covid risk,/personal_pages/user/20895625,1,50.442477876106196
,,,how long does corona virus live on clothes?,/personal_pages/user/564082,11,550.438596491228
,,,sore throat during antibiotic treatment?,/personal_pages/user/20895499,2,100.43478260869566
,,,how many are staying at home? social distancing? isolating? self-quaranting?,/personal_pages/user/207091,15,750.4310344827586
,,,should i be worried?,/personal_pages/user/20895494,2,100.42735042735043
,,,sudden overnight bloodshot eye,/personal_pages/user/20895590,4,200.42372881355934
,,,i started to have mild fever every afternoon before the onset of coronavirus .,/personal_pages/user/20895259,4,200.42016806722688
,,,do certain blood types make you more or less likely to get covid?,/personal_pages/user/20895410,10,500.4166666666667
,,,covid-19 lung damage,/user_profiles/show/397638,2,100.41322314049587
,,,dealing with anxiety and depression associated with corona virus covid 19?,/personal_pages/user/20620809,13,650.4098360655738
,,,article says olfactory issues may be the first symptom people should look for,/personal_pages/user/19040740,4,200.40650406504065
,,,breathing issues for a long time scared i'm going to die please respond asap,/personal_pages/user/20894972,5,250.40322580645162
,,,healthy immune system for corona virus,/personal_pages/user/973741,11,550.4
,,,"what qualifies as high risk, exactly?",/personal_pages/user/1756689,6,300.3968253968254
,,,mitral regurgitation - am i at risk with covid-19?,/user_profiles/show/20895374,6,300.3937007874016
,,,how coronavirus kills: acute respiratory distress syndrome (ards)...,/personal_pages/user/1081992,10,500.390625
,,,"sheltering in place, what do you wish you had more of?",/personal_pages/user/973741,9,450.38759689922483
,,,anyone else high risk? what are you doing now?,/personal_pages/user/207091,3,150.3846153846154
,,,this thread is for people with questions and info about how you get infected,/personal_pages/user/19040740,8,400.381679389313
,,,digestive issues/diarrhea due to coronavirus,/personal_pages/user/6862949,4,200.37878787878788
,,,am i high risk for covid19? i am a diabetic who had a septic blood infection 5 years ago.,/personal_pages/user/20829080,5,250.37593984962405
,,,is coronavirus transmitted through blood ?,/personal_pages/user/20873656,3,150.37313432835822
,,,corona?,/personal_pages/user/1840244,4,200.37037037037038
,,,children and grandparents.,/personal_pages/user/19040740,4,200.36764705882354
,,,question about diethyl ether,/personal_pages/user/20895456,4,200.36496350364965
,,,just having cold is that symtom of corona covid-19,/personal_pages/user/20895141,6,300.3623188405797
,,,"ive had loads of neurological symptoms since covid, anyone had the same?",/forums/profiles/elliott86287-1360148,2,150.0
,,,covid symptoms,/forums/profiles/tracy82832-1351674,6,325.0
,,,covid for 4 weeks & still bed ridden. anyone else had prolonged severe illness without hospitalization,/forums/profiles/res35-1308208,448,22416.666666666668
,,,painful mouth / throat post covid,/forums/profiles/lorraine68667-1360373,2,112.5
,,,possible symptoms of dvt or just a bad coincidence,/forums/profiles/mr52396-1356186,0,10.0
,,,tested positive on 28th dec 20 - my symptoms etc,/forums/profiles/h4nn4h-1352923,6,308.3333333333333
,,,post covid symptoms,/forums/profiles/fran39898-1360733,0,7.142857142857143
,,,day 10 nausea and headache,/forums/profiles/claire23672-1360695,0,6.25
,,,moderna 2 doses - my reactions,/forums/profiles/mike1997-1245897,0,5.555555555555555
,,,"no appetite and sleeping all day, so so tired",/forums/profiles/rhiannon91220-1353232,8,405.0
,,,cholesterol on covid 19,/forums/profiles/anthony51986-1066823,0,4.545454545454546
,,,"i wonder whether i am considered vaccine compromised (biontec, moderna)",/forums/profiles/gudrun89016-1360179,0,4.166666666666667
,,,oxygen requirement has gone up,/forums/profiles/pankti28208-1344144,8,403.84615384615387
,,,loss of smell and taste 5 days after nasal congestion and a very bad throat....,/forums/profiles/sallaka-1359070,2,103.57142857142857
,,,permanent dizzyness,/forums/profiles/alexandra02984-1359404,0,3.3333333333333335
,,,loss of taste and smell due to covid-19,/forums/profiles/rebecca36950-1359262,4,203.125
,,,is covid vaccine safe for allergy sufferers?,/forums/profiles/elaine62759-841202,2,102.94117647058823
,,,covid positive with digestive system problems,/forums/profiles/aali-1343465,4,202.77777777777777
,,,intense headaches during covid recovery,/forums/profiles/mr52396-1356186,0,2.6315789473684212
,,,how did your symptoms start?,/forums/profiles/holly25225-1171394,12,602.5
,,,how does shortness of breath actually feel like?,/forums/profiles/mr52396-1356186,0,2.380952380952381
,,,swollen cracked tongue,/forums/profiles/anthony51986-1066823,0,2.272727272727273
,,,hurts to breathe in,/forums/profiles/tom1995-1345972,2,102.17391304347827
,,,high fibrinogen and ferritin levels with covid,/forums/profiles/mr52396-1356186,0,2.0833333333333335
,,,vaccination centres unsafe.,/forums/profiles/mike24933-1201954,2,102.0
,,,lingering symptoms after 3 weeks - stomach pains/nausea,/forums/profiles/linda75236-1352642,20,1001.9230769230769
,,,post covid odd smells and tastes,/forums/profiles/stvns78-1352464,8,401.85185185185185
,,,elevated heart rate with possible covid dangerous?,/forums/profiles/mr52396-1356186,2,101.78571428571429
,,,kidney infection,/forums/profiles/rachel_35350-1157001,2,101.72413793103448
,,,"mom positive with covid - brain fog, memory issues",/forums/profiles/robert13185-1344780,2,101.66666666666667
,,,dizziness and body aches help!,/forums/profiles/nicole0003-1344720,4,201.61290322580646
,,,10 months after having covid and still ill,/forums/profiles/kerrilei16-251920,12,601.5625
,,,tested negative but post test symptoms got worse,/forums/profiles/mr52396-1356186,2,101.51515151515152
,,,just tested positive,/forums/profiles/amanda11064-1353516,4,201.47058823529412
,,,"i have mental disorder after covid- 19 for first time. is anyone had the same,and how can l help myself?",/forums/profiles/daniela96752-1355634,2,101.42857142857143
,,,feeling sick and shakes after eating,/forums/profiles/linda75236-1352642,2,101.38888888888889
,,,anyone get terrible acid reflux after having covid?,/forums/profiles/allison91964-1344691,14,701.3513513513514
,,,finally negative symptoms still lingering!!,/forums/profiles/chris_47610-1201682,18,901.3157894736842
,,,parkinsonism and covid 19,/forums/profiles/steve83568-920875,0,1.2820512820512822
,,,covid-9 symptoms for 9+ weeks,/forums/profiles/dane15-1313449,32,1601.25
,,,someone please help me...,/forums/profiles/dimian26624-1354781,0,1.2195121951219512
,,,covid - 19 - rash 4 weeks later,/forums/profiles/frankie46623-1353936,2,101.19047619047619
,,,"please look - i believe my mom is a ""long hauler"" - any advice or comments appreciated",/forums/profiles/robert13185-1344780,0,1.1627906976744187
,,,test postive,/forums/profiles/anthony6615-1354517,0,1.1363636363636365
,,,covid anosmia - no smell or taste?,/forums/profiles/chris81087-1311653,12,601.1111111111111
,,,positive pcr test v negative lft test,/forums/profiles/kimfidget65-1353515,2,101.08695652173913
,,,dexamethasone - side effects,/forums/profiles/zoe04043-1353982,0,1.0638297872340425
,,,covid headaches,/forums/profiles/ryan82771-1353639,0,1.0416666666666667
,,,symptoms after 9 days !!,/forums/profiles/jean-claud24755-1353168,2,101.0204081632653
,,,contact and intimacy after covid,/forums/profiles/cs043-1353339,0,1.0
,,,covid fever for 13 straight days?,/forums/profiles/tiskets-1353293,0,0.9803921568627451
,,,medical industry / covid,/forums/profiles/darren11200-1352752,0,0.9615384615384616
,,,brother iterminal ill with cancer can i visit in lockdown ? s,/forums/profiles/kevinunited1987-1352318,2,100.94339622641509
,,,gastroenteritis,/forums/profiles/sharon55939-1308752,4,200.92592592592592
,,,overwhelming anxiety from covid news articles,/forums/profiles/tim71227-1352307,2,100.9090909090909
,,,long covid - rib and shoulder pain - does anyone have this symptom? thanks,/forums/profiles/grace19076-1351968,0,0.8928571428571429
,,,should my mother do second vaccine?,/forums/profiles/gil00461-1351999,2,100.87719298245614
,,,covid still hanging on.,/forums/profiles/bianca-8654,0,0.8620689655172413
,,,12 weeks out and im dizzy and help!,/forums/profiles/nicole0003-1344720,2,100.84745762711864
