PostNumber,SymptomName,PostLink,Title,Author,Total_Replies,Total_Weight
,,,covid risk,/personal_pages/user/20895625,1,50.442477876106196
,,,how long does corona virus live on clothes?,/personal_pages/user/564082,11,550.438596491228
,,,sore throat during antibiotic treatment?,/personal_pages/user/20895499,2,100.43478260869566
,,,how many are staying at home? social distancing? isolating? self-quaranting?,/personal_pages/user/207091,15,750.4310344827586
,,,should i be worried?,/personal_pages/user/20895494,2,100.42735042735043
,,,sudden overnight bloodshot eye,/personal_pages/user/20895590,4,200.42372881355934
,,,i started to have mild fever every afternoon before the onset of coronavirus .,/personal_pages/user/20895259,4,200.42016806722688
,,,do certain blood types make you more or less likely to get covid?,/personal_pages/user/20895410,10,500.4166666666667
,,,covid-19 lung damage,/user_profiles/show/397638,2,100.41322314049587
,,,dealing with anxiety and depression associated with corona virus covid 19?,/personal_pages/user/20620809,13,650.4098360655738
,,,article says olfactory issues may be the first symptom people should look for,/personal_pages/user/19040740,4,200.40650406504065
,,,breathing issues for a long time scared i'm going to die please respond asap,/personal_pages/user/20894972,5,250.40322580645162
,,,healthy immune system for corona virus,/personal_pages/user/973741,11,550.4
,,,"what qualifies as high risk, exactly?",/personal_pages/user/1756689,6,300.3968253968254
,,,mitral regurgitation - am i at risk with covid-19?,/user_profiles/show/20895374,6,300.3937007874016
,,,how coronavirus kills: acute respiratory distress syndrome (ards)...,/personal_pages/user/1081992,10,500.390625
,,,"sheltering in place, what do you wish you had more of?",/personal_pages/user/973741,9,450.38759689922483
,,,anyone else high risk? what are you doing now?,/personal_pages/user/207091,3,150.3846153846154
,,,this thread is for people with questions and info about how you get infected,/personal_pages/user/19040740,8,400.381679389313
,,,digestive issues/diarrhea due to coronavirus,/personal_pages/user/6862949,4,200.37878787878788
,,,am i high risk for covid19? i am a diabetic who had a septic blood infection 5 years ago.,/personal_pages/user/20829080,5,250.37593984962405
,,,is coronavirus transmitted through blood ?,/personal_pages/user/20873656,3,150.37313432835822
,,,corona?,/personal_pages/user/1840244,4,200.37037037037038
,,,children and grandparents.,/personal_pages/user/19040740,4,200.36764705882354
,,,question about diethyl ether,/personal_pages/user/20895456,4,200.36496350364965
,,,just having cold is that symtom of corona covid-19,/personal_pages/user/20895141,6,300.3623188405797
